urun_kod;satici_kod;kategori_kod;umg;mg;marka_kod;klasman_kod;nitelik;durum;ithal;olcu_birimi;koli_ici;paket_ici
1032119;70000015;22;2201;220102;1865;220102;Regular;;4;KL;24;24
1022099;10000432;22;2202;220201;1294;220201;Regular;;2;KL;24;0
1028175;10000008;16;1605;160515;1001;160515;Regular;;2;PAK;12;12
1024685;10000432;22;2202;220201;1294;220201;Regular;;2;KL;24;0
1032000;10000773;22;2202;220202;1990;220202;Regular;;2;KL;24;0
1028818;10000432;22;2202;220202;1294;220202;Regular;;2;KL;24;0
1004563;10000587;22;2202;220206;1296;220206;Regular;;2;KL;24;0
1004555;10000587;22;2202;220206;1296;220206;Regular;;2;KL;24;0
1000654;10000008;16;1605;160516;1001;160516;Regular;;2;PAK;12;12
1010895;10000587;22;2202;220206;1296;220206;Regular;;2;KL;24;0
1032059;10000587;22;2202;220206;1296;220206;Regular;;2;KL;24;0
1030786;70000060;22;2202;220206;1972;220206;Regular;;1;KL;24;0
1022105;10000432;22;2202;220206;1294;220206;Regular;;2;KL;24;0
1030795;70000060;22;2202;220203;1972;220203;Regular;;1;KL;24;0
1030788;70000060;22;2202;220203;1972;220203;Regular;;1;KL;24;0
1023883;10000432;22;2202;220203;1294;220203;Regular;;2;KL;24;2
1024680;10000432;22;2202;220203;1294;220203;Regular;;2;KL;24;2
1024681;10000432;22;2202;220203;1294;220203;Regular;;2;KL;24;0
1030696;10000432;22;2202;220203;1294;220203;Regular;;2;KL;24;0
1030697;10000432;22;2202;220203;1294;220203;Regular;;2;KL;24;0
1028813;10000432;22;2202;220203;1294;220203;Regular;;2;KL;24;2
1034089;10000587;22;2202;220204;1296;220204;Regular;;2;KL;24;4
1004217;10000432;22;2202;220204;1294;220204;Regular;;2;KL;24;0
1032361;10000432;22;2202;220204;1294;220204;Regular;;2;KL;24;0
1032001;10000773;22;2202;220205;1990;220205;Regular;;2;KL;24;0
1029351;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029341;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029350;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029349;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029339;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029355;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029353;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029344;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029338;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029337;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029342;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029345;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029346;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029347;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029343;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1029340;10000752;22;2203;220303;1955;220303;Regular;;2;KL;24;0
1025462;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1033101;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1025457;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1025460;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1025461;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003249;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003247;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003248;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003240;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003245;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003250;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003237;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003246;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003244;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003238;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003243;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003236;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;3
1025459;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1000655;10000008;16;1605;160516;1001;160516;Regular;;2;PAK;12;12
1027862;10000008;16;1605;160516;1001;160516;Regular;;2;PAK;12;12
1013389;10000031;17;1701;170101;1060;170101;Regular;;2;PAK;12;12
1026488;10000031;17;1701;170101;1060;170101;Regular;;2;PAK;12;12
1024031;10000031;17;1701;170101;1060;170101;Regular;;2;PAK;12;12
1003241;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003242;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1003239;10000752;22;2203;220303;1864;220303;Regular;;2;KL;24;0
1034091;10000587;22;2204;220403;1296;220403;Regular;;2;KL;24;4
1024370;10000432;22;2204;220403;1294;220403;Regular;;2;KL;24;0
1001994;10000453;22;2205;220502;1044;220502;Regular;;2;KL;24;0
1001995;10000453;22;2205;220502;1044;220502;Regular;;2;KL;24;0
1022874;10000001;22;2205;220502;1003;220502;Regular;;2;KL;24;6
1001851;10000001;22;2205;220502;1003;220502;Regular;;2;KL;24;6
1022618;10000001;22;2205;220502;1003;220502;Regular;;2;KL;24;6
1022619;10000001;22;2205;220502;1003;220502;Regular;;2;KL;24;6
1015919;10000001;22;2205;220502;1003;220502;Regular;;2;KL;24;6
1034077;10000587;22;2205;220502;1296;220502;Regular;;2;KL;24;4
1026585;10000432;22;2205;220502;1294;220502;Regular;;2;KL;24;0
1030791;70000060;22;2205;220503;1972;220503;Regular;;1;KL;24;0
1025055;10000432;22;2205;220503;1294;220503;Regular;;2;KL;24;0
1025056;10000432;22;2205;220503;1294;220503;Regular;;2;KL;24;0
1025057;10000432;22;2205;220503;1294;220503;Regular;;2;KL;24;0
1032061;10000587;22;2205;220504;1296;220504;Regular;;2;KL;24;0
1025061;10000432;22;2205;220504;1294;220504;Regular;;2;KL;24;0
1025058;10000432;22;2205;220505;1294;220505;Regular;;2;KL;24;0
1025059;10000432;22;2205;220505;1294;220505;Regular;;2;KL;24;0
1015074;10000432;22;2206;220602;1294;220602;Regular;;2;KL;24;0
1015076;10000432;22;2206;220602;1294;220602;Regular;;2;KL;24;0
1032002;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1032006;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1032003;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1032004;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1032007;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1032005;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1031999;10000773;22;2206;220603;1990;220603;Regular;;2;KL;24;0
1004559;10000587;22;2206;220603;1296;220603;Regular;;2;KL;24;0
1025174;10000587;22;2206;220603;1296;220603;Regular;;2;KL;24;0
1030794;70000060;22;2206;220603;1972;220603;Regular;;1;KL;24;0
1030785;70000060;22;2206;220603;1972;220603;Regular;;1;KL;24;0
1012351;10000010;22;2206;220603;1353;220603;Regular;;2;KL;24;6
1012348;10000010;22;2206;220603;1353;220603;Regular;;2;KL;24;6
1016009;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1016007;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1023056;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1032443;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1032442;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1032444;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1032446;10000432;22;2206;220603;1294;220603;Regular;;2;KL;24;0
1031555;10000730;23;2302;230201;1080;230201;Regular;;2;KL;24;0
1027689;10000508;23;2302;230201;1760;230201;Regular;;2;KL;24;0
1029853;10000508;23;2302;230201;1760;230201;Regular;;2;KL;24;0
1029854;10000508;23;2302;230201;1760;230201;Regular;;2;KL;24;0
1027685;10000508;23;2302;230201;1760;230201;Regular;;2;KL;24;0
1027687;10000508;23;2302;230201;1760;230201;Regular;;2;KL;24;0
1027686;10000508;23;2302;230201;1760;230201;Regular;;2;KL;24;0
1032276;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1032277;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1001941;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1001942;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1001940;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1023660;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1023656;10000730;23;2302;230202;1080;230202;Regular;;2;KL;24;0
1016981;10000052;23;2302;230202;1099;230202;Regular;;2;KL;24;0
1016988;10000052;23;2302;230202;1099;230202;Regular;;2;KL;24;0
1015493;10000052;23;2302;230202;1099;230202;Regular;;2;KL;24;0
1028202;10000508;23;2302;230202;1760;230202;Regular;;2;KL;24;0
1029366;10000730;23;2302;230203;1080;230203;Regular;;2;KL;24;0
1029367;10000730;23;2302;230203;1080;230203;Regular;;2;KL;24;0
1028463;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1028464;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1003446;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1003445;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1003444;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1003443;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1028465;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1028466;10000697;23;2302;230203;1194;230203;Regular;;2;KL;24;6
1014800;10000677;24;2403;240302;1494;240302;Spot;;2;KL;24;0
1013760;10000677;24;2403;240302;1629;240302;Spot;;2;KL;24;0
1027341;10000677;24;2403;240302;1629;240302;Spot;;2;KL;24;0
1026124;10000272;24;2403;240303;1589;240303;Spot;;2;KL;24;0
1025422;10000272;24;2403;240303;1589;240303;Spot;;2;KL;24;0
1025420;10000272;24;2403;240303;1589;240303;Spot;;2;KL;24;0
1003383;10000697;11;1101;110101;1190;110101;Regular;Z2;2;KL;24;0
1029610;10000013;11;1104;110402;1027;110402;Regular;Z2;2;KL;24;0
1031615;10000013;11;1104;110402;1027;110402;Grup spot;Z2;2;KL;24;0
1030409;10000753;11;1104;110402;1967;110402;Regular;Z2;2;KL;24;0
1028599;10000051;11;1104;110402;1126;110402;Regular;Z2;2;KL;24;0
1030009;10000051;11;1104;110402;1126;110402;Grup spot;Z2;2;KL;24;0
1033252;10000051;11;1104;110402;1126;110402;Grup spot;Z2;2;KL;24;0
1016005;10000051;11;1104;110402;1126;110402;Regular;Z2;2;KL;24;0
1004236;10000051;11;1104;110402;1126;110402;Regular;Z2;2;KL;24;0
1026001;10000051;11;1104;110402;1126;110402;Regular;Z2;2;KL;24;0
1019684;10000219;12;1201;120112;1748;120112;Sezonluk;Z2;2;KL;24;0
1019685;10000219;12;1201;120112;1748;120112;Sezonluk;Z2;2;KL;24;0
1029722;10000742;12;1201;120111;1663;120111;Grup spot;Z2;3;KL;24;0
1029723;10000742;12;1201;120111;1663;120111;Grup spot;Z2;3;KL;24;0
1029724;10000742;12;1201;120111;1663;120111;Grup spot;Z2;3;KL;24;0
1026342;10000618;12;1201;120108;1878;120108;Sezonluk;Z2;2;KL;24;0
1032625;10000718;12;1201;120110;1663;120110;Sezonluk;Z2;3;KL;24;8
1032626;10000718;12;1201;120110;1663;120110;Sezonluk;Z2;3;KL;24;8
1032631;10000718;12;1201;120110;1663;120110;Sezonluk;Z2;3;KL;24;8
1026348;10000668;12;1201;120110;1907;120110;Sezonluk;Z2;2;KL;24;8
1026445;10000607;12;1205;120503;1910;120503;Grup spot;Z2;2;KL;24;0
1028003;10000508;13;1304;130403;1926;130403;Grup spot;Z2;2;KL;24;0
1029121;10000508;13;1304;130403;1926;130403;Grup spot;Z2;2;KL;24;0
1023116;10000508;13;1304;130403;1760;130403;Regular;Z2;2;KL;24;0
1021201;10000453;13;1304;130403;1138;130403;Regular;Z2;2;KL;24;0
1016928;10000006;13;1306;130601;1032;130601;Regular;Z2;2;KL;24;6
1012218;10000006;13;1306;130605;1032;130605;Grup spot;Z2;2;KL;24;0
1022884;10000006;13;1306;130605;1032;130605;Grup spot;Z2;2;KL;24;0
1027455;10000006;13;1306;130605;1032;130605;Grup spot;Z2;2;KL;24;0
1019072;10000697;13;1306;130606;1191;130606;Regular;Z2;2;KL;24;0
1020950;10000057;13;1306;130608;1713;130608;Regular;Z2;2;KL;24;0
1024161;10000603;14;1412;141201;1866;141201;Regular;Z2;2;KL;24;0
1001926;10000021;15;1502;150201;1014;150201;Regular;Z2;2;KL;24;0
1001928;10000021;15;1502;150201;1014;150201;Regular;Z2;2;KL;24;0
1010068;10000021;15;1502;150201;1014;150201;Regular;Z2;2;KL;24;0
1022973;10000021;15;1502;150201;1014;150201;Regular;Z2;2;KL;24;0
1028746;10000694;15;1503;150301;1865;150301;Regular;Z2;3;KL;24;0
1028747;10000694;15;1503;150301;1865;150301;Regular;Z2;3;KL;24;0
1028750;10000694;15;1503;150301;1865;150301;Regular;Z2;3;KL;24;0
1028751;10000694;15;1503;150301;1865;150301;Regular;Z2;3;KL;24;0
1028752;10000694;15;1503;150301;1865;150301;Regular;Z2;3;KL;24;0
1026721;10000432;15;1503;150301;1294;150301;Regular;Z2;2;KL;24;0
1013384;10000031;17;1701;170102;1060;170102;Regular;;2;PAK;12;12
1022236;10000008;17;1701;170102;1001;170102;Regular;;2;PAK;12;12
1023003;10000411;15;1506;150601;1610;150601;Regular;Z2;2;KL;24;0
1031571;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031572;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031573;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031574;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031575;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031576;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031577;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031578;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1031579;10000766;15;1504;150402;1978;150402;Regular;Z2;5;KL;24;0
1002210;10000015;15;1504;150403;1081;150403;Regular;Z2;2;KL;24;0
1003941;10000015;15;1504;150403;1081;150403;Regular;Z2;2;KL;24;0
1029553;10000008;18;1803;180310;1001;180310;Regular;;2;PAK;12;12
1029621;10000462;19;1914;191402;1527;191402;Regular;;2;PAK;12;12
1029623;10000462;19;1914;191402;1527;191402;Regular;;2;PAK;12;12
1003939;10000015;15;1504;150403;1081;150403;Regular;Z2;2;KL;24;0
1021425;10000015;15;1504;150403;1081;150403;Regular;Z2;2;KL;24;0
1024214;10000015;15;1504;150403;1081;150403;Regular;Z2;2;KL;24;0
1014657;10000393;16;1606;160601;1454;160601;Regular;Z2;2;KL;24;0
1021638;10000008;16;1607;160701;1001;160701;Regular;Z2;2;KL;24;0
1012317;10000782;16;1601;160101;1559;160101;Regular;Z2;2;KL;24;0
1031288;10000758;16;1602;160201;1971;160201;Sezonluk;Z2;2;KL;24;0
1020446;10000038;16;1604;160402;1311;160402;Regular;Z2;2;KL;24;0
1030622;10000006;16;1604;160402;1123;160402;Regular;Z2;2;KL;24;6
1026715;10000432;16;1604;160402;1294;160402;Sezonluk;Z2;2;KL;24;0
1026718;10000432;16;1604;160402;1294;160402;Sezonluk;Z2;2;KL;24;0
1031359;10000600;16;1604;160402;1941;160402;Regular;Z2;3;KL;24;0
1023815;10000100;16;1604;160403;1011;160403;Regular;Z2;2;KL;24;0
1027991;10000100;16;1604;160403;1011;160403;Regular;Z2;2;KL;24;0
1030467;10000697;16;1604;160403;1969;160403;Regular;Z2;2;KL;24;0
1029742;10000694;16;1604;160403;1865;160403;Regular;Z2;3;KL;24;0
1029743;10000694;16;1604;160403;1865;160403;Regular;Z2;3;KL;24;0
1024544;10000600;16;1604;160403;1663;160403;Regular;Z2;3;KL;24;0
1024969;10000600;16;1604;160403;1663;160403;Regular;Z2;3;KL;24;0
1024970;10000600;16;1604;160403;1663;160403;Regular;Z2;3;KL;24;0
1025182;10000600;16;1604;160403;1663;160403;Regular;Z2;3;KL;24;0
1027979;10000058;16;1604;160403;1031;160403;Regular;Z2;2;KL;24;0
1028422;10000092;16;1604;160403;1483;160403;Grup spot;Z2;2;KL;24;0
1028423;10000092;16;1604;160403;1483;160403;Grup spot;Z2;2;KL;24;0
1027955;10000001;16;1604;160403;1003;160403;Regular;Z2;2;KL;24;0
1027957;10000001;16;1604;160403;1003;160403;Regular;Z2;2;KL;24;0
1001860;10000001;16;1604;160403;1003;160403;Regular;Z2;2;KL;24;0
1028428;10000432;16;1604;160403;1294;160403;Regular;Z2;2;KL;24;0
1030468;10000697;16;1604;160404;1969;160404;Regular;Z2;2;KL;24;0
1030469;10000697;16;1604;160404;1969;160404;Regular;Z2;2;KL;24;0
1031215;10000697;16;1604;160404;1969;160404;Regular;Z2;2;KL;24;0
1030470;10000697;16;1604;160404;1969;160404;Regular;Z2;2;KL;24;0
1024541;10000600;16;1604;160404;1663;160404;Regular;Z2;3;KL;24;0
1024539;10000600;16;1604;160404;1663;160404;Regular;Z2;3;KL;24;0
1024540;10000600;16;1604;160404;1663;160404;Regular;Z2;3;KL;24;0
1029622;10000462;19;1914;191402;1527;191402;Regular;;2;PAK;12;12
1024542;10000600;16;1604;160404;1663;160404;Regular;Z2;3;KL;24;0
1025504;10000652;16;1604;160404;1897;160404;Regular;Z2;2;KL;24;0
1025509;10000652;16;1604;160404;1897;160404;Regular;Z2;2;KL;24;0
1030623;10000006;16;1604;160404;1123;160404;Regular;Z2;2;KL;24;6
1026714;10000432;16;1604;160404;1294;160404;Sezonluk;Z2;2;KL;24;0
1028431;10000432;16;1604;160404;1294;160404;Regular;Z2;2;KL;24;0
1028432;10000432;16;1604;160404;1294;160404;Regular;Z2;2;KL;24;0
1033278;10000323;16;1604;160407;1547;160407;Regular;Z2;2;KL;24;0
1030624;10000006;16;1604;160407;1123;160407;Regular;Z2;2;KL;24;6
1028940;10000652;16;1604;160405;1906;160405;Regular;Z2;2;KL;24;0
1028282;10000600;16;1605;160523;1941;160523;Regular;Z2;3;KL;24;0
1028283;10000600;16;1605;160523;1941;160523;Regular;Z2;3;KL;24;0
1018338;10000593;16;1605;160504;1007;160504;Regular;Z2;2;KL;24;0
1028280;10000600;16;1605;160507;1941;160507;Regular;Z2;3;KL;24;0
1030377;10000753;16;1605;160505;1967;160505;Regular;Z2;2;KL;24;0
1030682;10000758;16;1605;160522;1971;160522;Regular;Z2;2;KL;24;0
1025512;10000652;16;1605;160522;1897;160522;Regular;Z2;2;KL;24;0
1000605;10000008;16;1605;160522;1001;160522;Regular;Z2;2;KL;24;24
1021641;10000055;16;1605;160508;1037;160508;Regular;Z2;2;KL;24;0
1032029;10000753;16;1605;160508;1967;160508;Regular;Z2;2;KL;24;0
1030375;10000753;16;1605;160510;1967;160510;Regular;Z2;2;KL;24;0
1032028;10000753;16;1605;160510;1967;160510;Regular;Z2;2;KL;24;0
1031995;10000753;16;1605;160511;1967;160511;Regular;Z2;2;KL;24;0
1018491;10000008;16;1605;160511;1001;160511;Regular;Z2;2;KL;24;0
1030689;10000758;16;1605;160521;1971;160521;Regular;Z2;2;KL;24;6
1030686;10000758;16;1605;160521;1971;160521;Regular;Z2;2;KL;24;6
1030687;10000758;16;1605;160521;1971;160521;Regular;Z2;2;KL;24;6
1030688;10000758;16;1605;160521;1971;160521;Regular;Z2;2;KL;24;6
1030685;10000758;16;1605;160521;1971;160521;Regular;Z2;2;KL;24;6
